,version
613,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED EDIT
614,אופל קורסה CORSA ENJOY
615,הונדה HR-V HR-V COMFORT
616,מזדה CX-5 CX-5 EXECUTIVE
617,מזדה CX-5 CX-5 EXECUTIVE
618,שברולט ספארק SPARK LTZ
619,סובארו אימפרזה B3 RX
620,יונדאי I10 I10 PRIME
621,רנו קפצ'ור CAPTUR COLLECTION
622,סקודה אוקטביה OCTAVIA AMBITION
623,פולקסווגן פולו POLO COMFORTLINE
624,יונדאי I10 I10 INSPIRE
625,קיה ספורטז' SPORTAGE URBAN
626,מזדה CX-30 CX-30 COMFORT
627,שברולט אימפלה IMPALA LTZ LTZ
628,הונדה סיוויק CIVIC COMFORT
629,טויוטה קורולה קרוס COROLLA CROSS DYNAMIC
630,קיה נירו NIRO EX
631,טויוטה פריוס PLUG IN COMFORT
632,מיצובישי אאוטלנדר OUTLANDER PREMIUM
633,קיה סיד CEED LX
634,מזדה 3 MAZDA 3 PREMIUM
635,פיג'ו 2008 2008 ACTIVE GO
636,יונדאי IX35 IX35 SUPREME
637,קיה פיקנטו PICANTO LX
638,קיה נירו NIRO EX
639,סקודה סופרב SUPERB FL SPORTLINE
640,יונדאי סנטה פה SANTA FE SUPREME
641,סקודה אוקטביה OCTAVIA RS
642,אלפא רומיאו ג'וליטה ALFA GIULIETTA SPORT
643,טויוטה C-HR HYBRID CLUB
644,טויוטה אוריס HYBRID TS TSS
645,יונדאי I35 I35 SUPREME
646,סיאט אטקה ATECA STYLE STYLE
647,סקודה סופרב SUPERB AMBITION
648,פיג'ו 508 508 GT
649,יונדאי I30 I30 INSPIRE
650,פולקסווגן גולף GOLF TRENDLINE
651,קיה נירו NIRO LX
652,פורד אקספלורר EXPLORER LIMITED
653,הונדה סיוויק 1.5 COMFORT
654,מיצובישי L-200 L200 INVITE
655,יונדאי טוסון TUCSON OPEN SKY
656,פולקסווגן גולף GOLF GTI XEN
657,מזדה CX-5 CX-5 EXECUTIVE
658,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
659,קיה נירו NIRO EX
660,רנו מגאן MEGANE INTENSE
661,מיצובישי ASX ASX INSTYLE
662,סיטרואן ג'מפי JUMPY SMALL N1
663,סיאט לאון LEON STYLE FL
664,טויוטה C-HR HYBRID C-LUB
665,דאציה סנדרו SANDERO LAUREATE
666,סוזוקי CROSSOVER SX4 CROSSOVER GLX
667,סובארו פורסטר FORESTER SPORT
668,סוזוקי ויטארה VITARA GLX
669,טויוטה C-HR HYBRID CHIC
670,יונדאי I30 I30 INSPIRE
671,יונדאי טוסון TUCSON 0PENSKY PLUS
672,סקודה קאמיק KAMIQ STYLE
673,סקודה אוקטביה OCTAVIA STYLE
674,סוזוקי בלנו BALENO GLX
675,פיג'ו 2008 2008 ACTIVE
676,סקודה סופרב SUPERB EXCLUSIVE
677,ניסאן X TRAIL X-TRAIL ACENTA
678,מיצובישי ASX ASX INSTYLE
679,סיאט אטקה ATECA XCELLENCE
680,יונדאי איוניק HYBRID PREMIUM FL
681,מיצובישי אאוטלנדר OUTLANDER PREMIUM
682,סיטרואן ברלינגו BERLINGO XTR
683,ג'יפ צ'ירוקי CHEROKEE SPORT
684,ג'יפ רנגלר JEEP WRANGLER UNLIM SAHARA
685,טויוטה קורולה HSD SDN SUN
686,יונדאי I10 I10 INSPIRE
687,מזדה 2 MAZDA 2 DYNAMIC
688,אלפא רומיאו ג'וליטה ALFA GIULIETTA COMPETIZIONE
689,יונדאי אלנטרה ELANTRA INSPIRE SR
690,פיג'ו 3008 3008 ACTIVE
691,קיה פיקנטו PICANTO LX
692,יונדאי סונטה HYBRID LIMITED
693,פיאט 500 1.2 LOUNGE
694,פיג'ו 3008 3008 PREMIUM
695,סקודה סופרב NEW SUPERB L AND K
696,מיצובישי אאוטלנדר OUTLANDER INSTYLE
697,טויוטה RAV4 RAV 4 PREMIUM
698,ג'יפ קומפאס COMPASS LIMITED
699,סיטרואן ברלינגו BERLINGO XTR
700,אאודי Q7 Q7 LIMITED
701,קיה נירו NIRO LX
702,סקודה יטי YETI AMBITION
703,שברולט ספארק SPARK LT PLUS
704,פיג'ו 3008 3008 ACTIVE
705,קיה ספורטז' SPORTAGE URBAN
706,שברולט אימפלה IMPALA LTZ LTZ
707,יונדאי I10 I10 PRIME
708,קיה ספורטז' SPORTAGE LX
709,ג'יפ רנגלר JEEP WRANGLER UBICON RECON
710,מזדה CX-5 CX-5 SIGNATURE
711,מיצובישי L-200 L200 DESERT
712,מיצובישי אאוטלנדר OUTLANDER INSTYLE
713,אאודי A7 A7 LUXURY
714,ניסאן קשקאי QASHQAI ACENTA TOP
715,מזדה CX-30 CX-30 PREMIUM
716,טויוטה לנד קרוזר LAND CRUISER SAHARA
717,מיצובישי אאוטלנדר OUTLANDER INTENSE
718,מיצובישי אאוטלנדר OUTLANDER EXECUTIVE
719,מזדה 3 MAZDA 3 SPIRIT
720,ניסאן X TRAIL X-TRAIL ACENTA
721,קאדילאק XT5 XT5 LUXURY
722,יונדאי טוסון TUCSON PRIME
723,קיה ספורטז' SPORTAGE URBAN
724,סיטרואן ברלינגו BERLINGO LIVE
725,שברולט סוניק SONIC LT
726,שברולט אימפלה IMPALA LT
727,רנו מגאן MEGANE INTENSE
728,פיג'ו 5008 5008 ACTIVE
729,טויוטה יאריס YARIS STYLE
730,טויוטה C-HR HYBRID CHIC
731,מרצדס GLE 350D 4MATIC COUPE AMGFLT
732,טויוטה SUPRA SUPRA GR SUPRA
733,הונדה סיוויק CIVIC 5D SPORT
734,ניסאן מיקרה MICRA VISIA
735,MG ZS ZS NET UP
736,מזדה CX-5 CX-5 EXECUTIVE
737,ניסאן X TRAIL X-TRAIL ACENTA
738,סקודה אוקטביה סטיישן OCTAVIA SPACE AMBITION
739,סובארו פורסטר FORESTER SPORT
740,מיצובישי אאוטלנדר OUTLANDER LUXURY
741,שברולט טרוורס TRAVERSE LT CLASSIC
742,סוזוקי ויטארה VITARA GLX
743,ג'יפ רנגלר WRANGLER UNLI RUBICON S
744,יונדאי סונטה HYBRID LIMITED
745,קיה פיקנטו PICANTO EX
746,שברולט קפטיבה CAPTIVA LT
747,סקודה ראפיד RAPID AMBITION
748,סקודה אוקטביה OCTAVIA AMBITION
749,סקודה אוקטביה OCTAVIA STYLE
750,יונדאי I10 I10 SUPREME
751,הונדה HR-V HR-V COMFORT
752,קיה פיקנטו PICANTO EX
753,מיצובישי אאוטלנדר OUTLANDER INSTYLE
754,יונדאי טוסון TUCSON TURBO LUXURY
755,טויוטה יאריס YARIS SOL
756,קיה ספורטז' SPORTAGE URBAN
757,סוזוקי איגניס IGNIS GLX
758,מזדה CX-5 CX-5 EXECUTIVE
759,שברולט טרוורס TRAVERSE LT
760,יונדאי איוניק HYBRID PREMIUM
761,סקודה אוקטביה OCTAVIA AMBITION
762,ב מ וו סדרה 3 330E IPERFORMAN EXCLUSIVE
763,יונדאי I35 I35 INSPIRE
764,קיה נירו NIRO EX
765,סקודה קודיאק KODIAQ AMBITION
766,ג'יפ רנגלר WRANGLER SPORT
767,מרצדס C קלאס C300 AVANTGARDE
768,סקודה אוקטביה NEW OCTAVIA AMBITION
769,סקודה קארוק KAROQ AMBITION
770,קיה פיקנטו PICANTO LX
771,טויוטה C-HR HYBRID CHIC
772,סיאט אטקה ATECA STYLE PLUS
773,טויוטה RAV4 RAV 4 GLI
774,מזדה 6 MAZDA 6 EXECUTIVE
775,מזדה 2 MAZDA 2 DYNAMIC
776,מיצובישי אאוטלנדר OUTLANDER INSTYLE
777,סיטרואן ברלינגו BERLINGO SHINE PACK
778,מרצדס GLE 350D 4MATIC COUPE AMG
779,אאודי Q3 SPORTBACK S-LINE
780,איסוזו D-Max PICK - UP S
781,הונדה סיוויק CIVIC COMFORT
782,טויוטה קורולה COROLLA GLI
783,דאציה סנדרו SANDERO LAUREATE
784,פיג'ו 2008 2008 PREMIUM
785,סובארו XV XV 2.0 I
786,סקודה אוקטביה OCTAVIA AMBITION
787,ב מ וו סדרה 3 318I BUSINESS
788,יונדאי I20 I20 SUPREME
789,מזדה CX-30 CX-30 COMFORT
790,סובארו XV XV 1.6 CLASSIC
791,מזדה 2 MAZDA 2 PURE WHITE
792,סקודה יטי YETI AMBITION
793,ניסאן קשקאי QASHQAI VISIA
794,סקודה אוקטביה OCTAVIA EXCLUSIVE
795,קיה פיקנטו PICANTO LX
796,קיה פיקנטו PICANTO EX
797,רנו טווינגו TWINGO ZEN
798,סוזוקי SX4 SX4 GLX-HB
799,קיה נירו NIRO EX
800,סיאט לאון LEON FR PLUS
801,רנו קאדג'ר KADJAR INTENSE
802,קיה ספורטז' SPORTAGE LX
803,רנו מגאן MEGANE INTENSE
804,טויוטה קורולה HSD SDN SUN
805,קיה ספורטז' SPORTAGE TURBO TOP
806,טויוטה קורולה HSD SDN SUN
807,יונדאי I10 I10 INSPIRE
808,סקודה סופרב SUPERB STYLE
809,טויוטה קאמרי HYBRID LE
810,קופרה פורמנטור CUPRA BP/BB
811,יונדאי I10 I10 OPEN SKY
812,קיה אופטימה OPTIMA HEV PREMIUM
813,רנו קפצ'ור CAPTUR EX PACK
814,סקודה קודיאק KODIAQ AMBITION
815,אאודי A3 SPORTBACK SHARP ASSIST
816,יונדאי סנטה פה SANTA FE PREMIUM
817,סובארו XV XV CROSSTREK SE
818,סקודה אוקטביה OCTAVIA DYNAMIC
819,סיטרואן ברלינגו BERLINGO COMFORT PLUS
820,קאדילאק ATS ATS PREMIUM
821,סוזוקי איגניס IGNIS GLX HYBRID
822,קיה פיקנטו PICANTO LX
823,טויוטה C-HR HYBRID CHIC
824,ניסאן קשקאי QASHQAI TEKNA
825,הונדה סיוויק CIVIC COMFORT
826,מיצובישי אאוטלנדר OUTLANDER INSTYLE
827,קיה סלטוס SELTOS EX
828,יונדאי סונטה HYBRID PREMIUM
829,סקודה אניאק 80 ENYAQ80 A
830,שברולט טריילבליזר TRAIL BLAZER LTZ
831,טויוטה קורולה SDN LIMITED
832,יונדאי טוסון TUCSON PANORAMIC
833,סיטרואן ברלינגו BERLINGO COMFORT PLUS
834,ב מ וו סדרה 5 530E iPERFORMANCE M SPORT
835,שברולט ספארק SPARK LT PLUS
836,ניסאן קשקאי QASHQAI ACENTA
837,קיה פיקנטו PICANTO GT LINE
838,קיה ספורטז' SPORTAGE URBAN
839,שברולט קורבט STINGR 3PGW20
840,סקודה אוקטביה OCTAVIA AMBITION
841,ניסאן X TRAIL X-TRAIL ACENTA
842,מזדה 3 MAZDA 3 SPIRIT
843,ניסאן X TRAIL X-TRAIL ACENTA
844,לנד רובר רינג' רובר ולאר VELAR R DYNAMIC
845,מרצדס GLE 350D 4MATIC EXCLUSIVE FL
846,מיצובישי אאוטלנדר OUTLANDER LUXURY
847,ב מ וו סדרה 5 530E M-DESIGN SE
848,יונדאי I10 I10 PRIME
849,אאודי Q2 Q2 DESIGN ASST
850,קיה ספורטז' SPORTAGE URBAN
851,טויוטה קורולה COROLLA SUN CC
852,ניסאן מיקרה MICRA VISIA
853,יונדאי I30 I30 INSPIRE
854,סקודה אוקטביה OCTAVIA AMBITION
855,טויוטה יאריס YARIS STYLE
856,ניסאן קשקאי QASHQAI ACENTA-TECH
857,SERES E3 EV EV
858,סקודה סופרב SUPERB LK IV
859,וולבו XC60 RECHARGET8 INSCRIPTION
860,יונדאי איוניק HYBRID PREMIUM
861,סוזוקי SX4 SX4 GLX
862,אאודי A6 A6 LUXURY
863,מזדה 3 MAZDA 3 SPORT
864,יונדאי I10 I10 PRIME
865,פיג'ו 3008 3008 ACTIVE
866,יונדאי סונטה SONATA LIMITED
867,יונדאי טוסון TUCSON PRIME PLUS
868,שברולט ספארק SPARK LT
869,ב מ וו X1 SDRIVE 18I BUSINESS
870,סוזוקי ויטארה VITARA GLXV 2T
871,פיג'ו 2008 2008 PREMIUM
872,קיה פיקנטו PICANTO LX
873,גילי GEOMETRY C 460PRO
874,יונדאי טוסון TUCSON PREMIUM
875,יונדאי I25 I25 INSPIRE
876,מיצובישי L-200 L200 DESERT
877,קיה ספורטז' SPORTAGE PREMIUM GT
878,טויוטה C-HR HYBRID CITY
879,מיצובישי אקליפס קרוס ECLIPSE CROSS INSTYLE
880,קיה ספורטז' SPORTAGE URBAN
881,יונדאי טוסון TUCSON PRIME PLUS
882,ניסאן קשקאי QASHQAI VISIA
883,פורד פומה PUMA ST-LINE
884,קיה פיקנטו PICANTO X-LINE
885,פורד פוקוס FOCUS TREND
886,קיה ספורטז' SPORTAGE PREMIUM GT
887,סיאט לאון LEON FR
888,דאציה לוגאן LOGAN LAUREATE
889,פורד פיאסטה FIESTA TREND
890,סובארו XV XV 2.0 EYESIGHT
891,קיה נירו PHEV EX
892,ב מ וו סדרה 5 530E SPORT M
893,יונדאי I10 I10 PRIME
894,טויוטה קורולה COROLLA SUN
895,מזדה 3 MAZDA 3 SPORT
896,שברולט קרוז CRUZE LT TURBO
897,סקודה קארוק KAROQ AMBITION
898,סקודה ראפיד RAPID AMBITION
899,אאודי Q3 Q3 LUXURY
900,סקודה קודיאק KODIAQ STYLE
901,מרצדס GLC 200 4MATIC AMG LINE FLT
902,קיה נירו NIRO URBAN
903,קיה סורנטו SORENTO URBAN
904,פולקסווגן גולף GOLF TRENDLINE
905,יונדאי סונטה HYBRID PREMIUM
906,ניסאן X TRAIL X-TRAIL VISIA
907,אאודי Q3 Q3 ADVANCE COMF
908,יונדאי אלנטרה ELANTRA GL
909,יונדאי טוסון TUCSON LUXURY
910,ב מ וו סדרה 5 520I S
911,אאודי A4 A4 ADVANCED
912,סקודה קודיאק KODIAQ STYLE
913,סיאט לאון LEON STYLE
914,קיה פיקנטו PICANTO LX
915,שברולט ספארק SPARK LT PLUS
916,קיה ספורטז' SPORTAGE URBAN
917,מזדה CX-5 CX-5 EXECUTIVE
918,סקודה סופרב SUPERB AMBITION
919,טויוטה אוריס HYBRID TS
920,מזדה 3 MAZDA 3 COMFORT
921,סקודה אוקטביה OCTAVIA AMBITION
922,יונדאי I25 I25 INSPIRE
923,מיצובישי אאוטלנדר OUTLANDER PREMIUM
924,מרצדס GLC 300E 4MATIC COUPE AMG
925,פורד פוקוס FOCUS TREND
926,אאודי Q5 Q5 EXECUTIVE
927,וולבו S90 T5 INSCRIPTION
928,יונדאי I20 I20 GLI
929,קיה ספורטז' SPORTAGE URBAN
930,סיאט איביזה IBIZA REFERENCE
931,שברולט מאליבו MALIBU LT LT
932,מיצובישי ASX ASX INSTYLE
933,מזדה CX-5 CX-5 EXECUTIVE
934,קיה XCeed XCEED LX
935,סקודה קארוק KAROQ AMBITION
936,סובארו פורסטר FORESTER X
937,קיה ספורטז' SPORTAGE URBAN
938,שברולט טרוורס TRAVERSE LT
939,יונדאי I20 I20 INSIGHT
940,קיה פיקנטו PICANTO LX
941,יונדאי איוניק HYBRID SUPREME
942,סוזוקי אלטו ALTO GLX
943,ב מ וו X6 M50D M-PERFORMANC
944,פיאט 500 500 ACTION HB
945,שברולט ספארק SPARK LT PLUS
946,מרצדס CLA קלאס CLA180 URBAN
947,סוזוקי סוויפט SWIFT GLX
948,סקודה אוקטביה OCTAVIA AMBITION
949,סקודה קארוק KAROQ STYLE
950,אאודי Q3 Q3 EXECUTIVE
951,מזדה CX-5 CX-5 EXECUTIVE
952,קיה סיד CEED LX
953,סקודה סקאלה SCALA AMBITION
954,קיה פיקנטו PICANTO LX
955,קיה ספורטז' SPORTAGE URBAN
956,יונדאי I10 I10 PRIME
957,ניסאן קשקאי QASHQAI TEKNA
958,יונדאי H1 טראק SV
959,ב מ וו X6 M COMPETITION COMPETITION
960,ניסאן קשקאי QASHQAI ACENTA SV
961,סיטרואן ברלינגו BERLINGO LIVE
962,סיאט לאון LEON FR
963,יונדאי איוניק HYBRID PREMIUM
964,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED
965,יונדאי I10 I10 SUPREME
966,טויוטה קורולה HSD SDN SENSE
967,MG ZS EV NET-UP S
968,שברולט טראקס TRAX LT
969,שברולט טריילבליזר TRAIL BLAZER LS
970,מיצובישי אאוטלנדר OUTLANDER INSTYLE
971,מזדה CX-5 CX5 EXECUTIVE
972,פיג'ו 3008 3008 ACTIVE PACK
973,בי ווי די ATTO 3 DESIGN
974,פיג'ו 208 208 ACCESS PLUS
975,ניסאן מיקרה MICRA VISIA
976,רנו קנגו KANGOO UTHENTIC 2SD
977,שברולט טריילבליזר TRAIL BLAZER LS
978,סקודה אוקטביה OCTAVIA AMBITION
979,סיאט ארונה ARONA STYLE
980,איסוזו D-Max PICK-UP S
981,ב מ וו סדרה 5 520I BUSINESS
982,יונדאי סונטה HYBRID LIMITED
983,קיה פיקנטו PICANTO EX
984,מרצדס E קלאס E300E AMG
985,קיה נירו NIRO EX
986,סובארו אימפרזה IMPREZA 1.6 PREMIUM
987,פיג'ו 3008 3008 PREMIUM
988,פולקסווגן טיגואן TIGUAN COMFORTLINE
989,MG ZS EV NET-S
990,איסוזו D-Max PICK-UP S
991,סקודה סופרב SUPERB ELEGANCE
992,קיה סלטוס SELTOS EX
993,מיצובישי אטראז ATTRAGE INSTYLE
994,קיה ספורטז' SPORTAGE URBAN
995,טויוטה קורולה HSD SDN SUN
996,ניסאן מיקרה MICRA VISIA
997,סוזוקי ויטארה VITARA GLX
998,סובארו XV XV 1.6 PREMIUM
999,פורד אדג' SEL SEL
1000,יונדאי I10 I10 INSIGHT
1001,טויוטה קורולה COROLLA LIMITED
1002,טויוטה C-HR HYBRID LAUNCH ED.
1003,יונדאי קונה KONA PRESTIGE
1004,רנו מגאן MEGANE EXPRESSION
1005,ניסאן מיקרה MICRA VISIA
1006,יונדאי טוסון TUCSON TURBO LUXURY
1007,יונדאי איוניק HYBRID PREMIUM
1008,סובארו פורסטר FORESTER B
1009,מרצדס GLE 450 4MATIC AMG COUPE
1010,יונדאי I20 I20 INSPIRE
1011,ניסאן קשקאי QASHQAI ACENTA
1012,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1013,יונדאי I25 I25 INSPIRE
1014,סקודה אוקטביה OCTAVIA AMBITION
1015,סקודה אוקטביה OCTAVIA SPECIAL
1016,קיה פיקנטו PICANTO LX
1017,מזדה 6 MAZDA 6 BLACK EDITIO
1018,MG ZS EV NET-UP S
1019,סקודה אוקטביה OCTAVIA AMBITION
1020,סיאט לאון LEON STYLE
1021,סקודה קודיאק KODIAQ STYLE
1022,מזדה CX-30 CX-30 COMFORT
1023,פולקסווגן גולף GOLF GTI
1024,שברולט ספארק SPARK LT PLUS
1025,סקודה אוקטביה NEW OCTAVIA EXCLUSIVE
1026,יונדאי I30 I30 INSPIRE
1027,לנד רובר רינג' רובר אווק R.ROVER EVOQUE SE 160
1028,סיאט ארונה ARONA STYLE
1029,מזדה CX-5 CX-5 EXECUTIVE
1030,יונדאי I30 I30 INSPIRE
1031,מזדה 2 MAZDA 2 ACTIVE
1032,קיה סטוניק STONIC GT LINE
1033,פולקסווגן גולף GOLF FORTLINE PLU
1034,קיה נירו NIRO LX
1035,סקודה קארוק KAROQ AMBITION
1036,קיה ספורטז' SPORTAGE URBAN
1037,קיה ספורטז' SPORTAGE URBAN
1038,יונדאי IX35 IX35 ELITE
1039,קיה סטוניק STONIC LX
1040,וולבו XC40 T4 MOMENTUM
1041,הונדה HR-V HR-V COMFORT
1042,יונדאי I10 I10 PRIME PLUS
1043,מזדה 3 MAZDA 3 PREMIUM
1044,סיאט איביזה IBIZA REFERENCE
1045,יונדאי קונה KONA PRESTIGE
1046,מיצובישי אאוטלנדר OUTLANDER INTENSE
1047,מיצובישי ASX ASX INTENSE
1048,ג'יפ קומפאס COMPASS 80TH ANNIV
1049,יונדאי איוניק HYBRID PREMIUM
1050,קיה פיקנטו PICANTO GT LINE
1051,סיטרואן C4 פיקאסו C4 PICASSO COMFORT PK
1052,קיה ספורטז' SPORTAGE URBAN
1053,סקודה סופרב SUPERB FL STYLE
1054,אופל אדם ADAM JAM
1055,טויוטה יאריס HYBRID ECO
1056,יונדאי I10 I10 INSIGHT
1057,יונדאי טוסון TUCSON OPEN SKY
1058,טויוטה היילקס HILUX ADVENTURE
1059,טויוטה קורולה SDN SUN
1060,רנו מגאן MEGANE INTENSE
1061,MG ZS ZS NET UP
1062,פיג'ו 208 208 ACTIVE PRO
1063,קאדילאק ATS ATS LUXURY
1064,סיטרואן ברלינגו BERLINGO LIVE
1065,פיג'ו 3008 3008 ACTIVE
1066,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED
1067,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1068,מזדה CX-5 MAZDA CX-5 EXECUTIVE
1069,סקודה קודיאק KODIAQ AMBITION
1070,יונדאי איוניק HYBRID PREMIUM
1071,סקודה אוקטביה OCTAVIA AMBITION
1072,מרצדס CLA קלאס CLA180 PROG PLUS
1073,יונדאי I10 I10 PRIME
1074,יונדאי I25 I25 PREMIUM
1075,טויוטה RAV4 HYBRID LIMITED
1076,סקודה קודיאק KODIAQ L K
1077,יונדאי טוסון TUCSON PREMIUM
1078,ב מ וו X5 M-SPORT SE M-SPORT SE
1079,סקודה אוקטביה סטיישן OCTAVIA SPACE AMBITION
1080,קיה נירו NIRO LX
1081,קיה ספורטז' SPORTAGE PREMIUM GT
1082,יונדאי I20 I20 INSIGHT
1083,סקודה אוקטביה OCTAVIA AMBITION
1084,רנו מגאן MEGANE INTENSE
1085,יונדאי טוסון TUCSON PRIME
1086,שברולט ספארק SPARK LT PLUS
1087,קיה פיקנטו PICANTO LX
1088,מזדה 5 MAZDA 5 EXECUTIVE
1089,פיג'ו 5008 5008 ACTIVE
1090,מזדה CX-30 CX-30 PREMIUM
1091,טויוטה RAV4 HYBRID E-MOTION SKY
1092,פיג'ו 308 SW SW ACTIVE
1093,מיצובישי פאג'רו PAJERO LIMITED
1094,טויוטה קורולה COROLLA SUN
1095,סיטרואן ברלינגו BERLINGO MAXI
1096,ניסאן ג'וק JUKE TEKNA
1097,דאציה דאסטר DUSTER PRESTIGE
1098,טויוטה קאמרי HYBRID SE
1099,יונדאי I10 I10 PRIME
1100,טויוטה קורולה HSD SDN SUN
1101,מיצובישי אקליפס קרוס ECLIPSE CROSS PREMIUM
1102,מזדה CX-3 CX-3 SPORT
1103,קיה פיקנטו PICANTO LX
1104,פיג'ו 3008 3008 ACTIVE
1105,הונדה סיוויק CIVIC LS
1106,סיאט לאון LEON STYLE
1107,קיה נירו NIRO EX
1108,ב מ וו X5 M-SPORT SE M-SPORT SE
1109,מרצדס GLE 53 4MATIC COUPE EDITIO
1110,סיאט אטקה ATECA STYLE
1111,MG ZS EV NET-UP S
1112,שברולט ספארק SPARK LT PLUS
1113,יונדאי טוסון TUCSON PANORAMIC
1114,רנו קנגו KANGOO AUTHENTIC
1115,יונדאי טוסון TUCSON PRIME PLUS
1116,פיג'ו 3008 3008 ACTIVE
1117,הונדה סיוויק CIVIC ELEGANCE
1118,דאציה דאסטר DUSTER LAUREATE
1119,מזדה 3 MAZDA 3 PREMIUM
1120,ב מ וו סדרה 3 318I BUSINESS
1121,טויוטה וורסו VERSO GLI
1122,פולקסווגן פאסאט PASSAT COMFORTLINE
1123,טויוטה ספייס ורסו SPACE VERSO GLI
1124,סוזוקי בלנו BALENO GLS
1125,אופל אסטרה GTC SPORT
1126,סקודה קארוק KAROQ AMBITION
1127,שברולט טריילבליזר TRAIL BLAZER LS
1128,סקודה אוקטביה OCTAVIA AMBITION
1129,יונדאי איוניק HYBRID PREMIUM
1130,שברולט ספארק SPARK LTZ
1131,קיה ספורטז' SPORTAGE URBAN
1132,סיאט איביזה IBIZA REFERENCE
1133,שברולט ספארק SPARK LT PLUS
1134,מזדה CX-5 CX-5 COMFORT
1135,שברולט טראקס TRAX LT
1136,קיה ספורטז' SPORTAGE TURBO TOP
1137,מזדה 3 MAZDA 3 SPIRIT
1138,מרצדס CLA קלאס CLA180 PROGRESS FLT
1139,שברולט קרוז CRUZE LT TURBO
1140,טויוטה יאריס YARIS SKY
1141,מזדה 3 MAZDA 3 ACTIVE
1142,ניסאן X TRAIL X-TRAIL TEKNA
1143,יונדאי I25 I25 INSPIRE
1144,מזדה CX-5 CX-5 LUXURY
1145,מזדה 2 MAZDA 2 DYNAMIC
1146,אאודי Q3 Q3 SPORT LUXURY
1147,מרצדס CLA קלאס CLA180 AMG LINE FLT
1148,קיה ספורטז' SPORTAGE URBAN
1149,פיג'ו 2008 2008 ACTIVE
1150,שברולט ספארק SPARK LT
1151,שברולט קרוז 1.6 LS
1152,יונדאי IX35 IX35 INSPIRE
1153,ניסאן קשקאי QASHQAI ACENTA
1154,יונדאי אלנטרה HEV SUPREME
1155,מרצדס GLE 400D COUPE AMG FLT
1156,טויוטה יאריס HYBRID STYLE
1157,פורד אקספלורר EXPLORER XLT
1158,יונדאי טוסון TUCSON PREMIUM
1159,טויוטה אאוטלנדר OUTLANDER PHEV LUXURY
1160,ב מ וו סדרה 3 318I BUSINESS
1161,טויוטה קורולה COROLLA SUN
1162,סקודה אוקטביה OCTAVIA ELEGANCE
1163,סובארו פורסטר FORESTER X
1164,לנד רובר דיסקאברי SPORT PET HSE
1165,ניסאן X TRAIL X-TRAIL ACENTA
1166,רנו מגאן MEGANE INTENSE
1167,סקודה אוקטביה OCTAVIA AMBITION
1168,שברולט ספארק SPARK LT
1169,טויוטה קורולה HSD SDN SUN
1170,קיה נירו NIRO LX
1171,קיה פיקנטו PICANTO LX
1172,מזדה 2 MAZDA 2 DEMIO COMF
1173,אאודי Q7 E-TRON PREMIUM
1174,ניסאן קשקאי QASHQAI ACENTA
1175,מרצדס E קלאס E300 E PREMIUM ED
1176,הונדה ג'אז JAZZ COMFORT
1177,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1178,סוזוקי ויטארה VITARA GLXV
1179,פיג'ו 3008 3008 ACTIVE
1180,קיה נירו NIRO LX
1181,סיטרואן C4 קקטוס C4 CACTUS FUN
1182,יונדאי I10 I10 INSTYLE
1183,מזדה 2 MAZDA 2 DYNAMIC
1184,מרצדס S קלאס S 500 E AMG
1185,אאודי Q5 Q5 EXECUTIVE
1186,פיג'ו 301 301 ACTIVE
1187,מרצדס GLA קלאס GLA180 EXCLUSIVE NR
1188,יונדאי I25 I25 PREMIUM
1189,MG ZS EV NET-UP S
1190,ניסאן קשקאי QASHQAI ACENTA TECH
1191,שברולט טריילבליזר TRAIL BLAZER LS
1192,ב מ וו X1 SDRIVE 18I X-LINE
1193,קיה ריו RIO LX
1194,קיה ספורטז' SPORTAGE PREMIUM GT
1195,פיג'ו 3008 3008 PREMIUM
1196,איסוזו D-Max PICK-UP LS
1197,סוזוקי ויטארה VITARA GLX
1198,סקודה קודיאק KODIAQ EXCLUSIVE
1199,סקודה אוקטביה OCTAVIA AMBITION
1200,יונדאי I10 I10 PREMIUM
1201,יונדאי טוסון TUCSON LUXURY
1202,שברולט טריילבליזר TRAIL BLAZER LT PLUS
1203,מיצובישי אאוטלנדר OUTLANDER INTENSE
1204,ב מ וו סדרה 1 120I LUXURY
1205,סיטרואן ברלינגו BERLINGO LIVE
1206,קיה סטוניק STONIC URBAN
1207,שברולט ספארק SPARK LT PLUS
1208,יונדאי איוניק HYBRID PREMIUM FL
1209,יונדאי טוסון TUCSON PRIME
1210,יונדאי איוניק HYBRID PREMIUM
1211,יונדאי I25 I25 INSPIRE
1212,מיצובישי אאוטלנדר OUTLANDER SUPREME
1213,מיצובישי אקליפס קרוס ECLIPSE CROSS EXECUTIVE
1214,ניסאן סנטרה SENTRA SV
1215,מזדה 5 MAZDA 5 S
1216,יונדאי טוסון TUCSON TURBO LUXURY
1217,יונדאי סנטה פה HYBRID LUXURY
1218,טסלה MODEL 3 MODEL 3 RWD
