,color
1183,שחור
1184,שחור
1185,שחור
1186,שחור מטלי
1187,לבן
1188,אפור בהיר מטלי
1189,שנהב לבן
1190,לבן
1191,שנהב לבן
1192,כסף מטלי
1193,שנהב לבן
1194,שנהב לבן
1195,לבן
1196,כחול
1197,שנהב לבן
1198,לבן
1199,כסף מטלי
1200,שנהב לבן
1201,לבן
1202,שנהב לבן
1203,אפור כהה
1204,לבן
1205,שנהב לבן
1206,שנהב לבן
1207,אפור
1208,אפור
1209,כסף מטלי
1210,פלטינה
1211,כסף
1212,שחור מטלי
1213,לבן
1214,כסוף בהיר
1215,אפור מטאלי
1216,אדום מטל
1217,שנהב לבן
1218,שחור מטלי
1219,שנהב לבן
1220,שנהב לבן
1221,רב גווני
1222,שחור
1223,שנהב לבן
1224,כסף
1225,תכלת מטאלי
1226,אפור כהה מטלי
1227,אפור
1228,לבן
1229,שנהב לבן
1230,שחור
1231,שנהב לבן
1232,שנהב לבן
1233,שנהב לבן
1234,שחור מטלי
1235,אפור בהיר מטלי
1236,לבן
1237,שנהב לבן
1238,שנהב לבן
1239,שחור
1240,כסוף כהה מטלי
1241,תכלת
1242,שנהב לבן
1243,שנהב לבן
1244,שחור מטלי
1245,לבן
1246,שחור
1247,כסף מטלי
1248,לבן
1249,שחור
1250,שנהב לבן
1251,אפור מטל
1252,אפור
1253,לבן
1254,שנהב לבן
1255,שנהב לבן
1256,שנהב לבן
1257,כסף
1258,שנהב לבן
1259,אפור
1260,תכלת
1261,כחול
1262,שנהב לבן
1263,אפור
1264,שחור מטלי
1265,שנהב לבן
1266,כסף
1267,אדום
1268,לבן
1269,אפור מטל
1270,כסף
1271,חום
1272,בז מטאלי
1273,שנהב לבן
1274,אפור כהה מטלי
1275,אפור
1276,שנהב לבן
1277,אפור
1278,שנהב לבן
1279,כסף מטלי
1280,אפור
1281,שחור
1282,שנהב לבן
1283,שנהב לבן
1284,לבן
1285,שנהב לבן
1286,אפור כהה
1287,שנהב לבן
1288,אדום מטל
1289,אפור מטל
1290,אפור פלדה
1291,כסף מטלי
1292,כסוף
1293,שנהב לבן
1294,שנהב לבן
1295,שחור מטלי
1296,שנהב לבן
1297,שנהב לבן
1298,לא ידוע
1299,שנהב לבן
1300,כסף מטלי
1301,לבן
1302,כסוף מילניום
1303,אפור כהה מטלי
1304,שנהב לבן
1305,שחור מטלי
1306,כסף
1307,קפה מטאלי
1308,שחור
1309,שנהב לבן
1310,אפור פלדה
1311,שנהב לבן
1312,שנהב לבן
1313,שחור
1314,אדום מטל
1315,כסף
1316,שחור מטלי
