,price,location,version,year,engine,km,owner_num,gear_type,color,origin_own,nxt_test,test_cost,version_num,color_num,engine_num,location_num
240,45000,פתח תקווה,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LAREDO,2010,3700 ליטר בנזין,268000,3,אוטומטי,לבן,פרטית,1,1508,122,53,139,35
241,90000,עפולה,סיאט ארונה ARONA STYLE,2019,999 ליטר בנזין,99000,1,אוטומטי,שנהב לבן,פרטית,9,1353,550,70,151,32
242,93000,ראשון לציון,סובארו פורסטר FORESTER 2.0Z,2016,1995 ליטר בנזין,100000,1,אוטומטי,שחור,פרטית,9,1693,512,65,76,38
243,240000,חיפה,טויוטה לנד קרוזר LAND CRUISER LUXURY,2018,2755 ליטר דיזל,68000,1,אוטומטי,שנהב לבן,פרטית,6,2563,222,70,108,12
244,269000,בת ים,ג'יפ רנגלר WRANGLER 2D SPORT S,2022,1995 ליטר בנזין,5000,1,אוטומטי,אפור,פרטית,11,3366,137,6,76,7
245,69000,ראשון לציון,מיצובישי ספייס סטאר SPACE STAR SUPREME,2021,1193 ליטר בנזין,11000,1,אוטומטי,סגול,פרטית,5,1235,396,56,1,38
246,99900,ראשון לציון,איסוזו D-Max PICK - UP LS,2014,2499 ליטר דיזל,264000,2,אוטומטי,שנהב לבן,פרטית,5,1962,64,70,105,38
247,107900,רמת השרון,סיאט ארונה ARONA STYLE,2021,999 ליטר בנזין,27279,1,אוטומטי,שנהב לבן,פרטית,1,1529,550,70,151,43
248,105900,ראשון לציון,ניסאן סנטרה SENTRA SV,2021,1997 ליטר בנזין,38000,2,אוטומטי,שנהב לבן,פרטית,1,1811,481,70,79,38
249,89000,ראשון לציון,סוזוקי ויטארה VITARA GLXV,2017,1586 ליטר בנזין,92000,1,אוטומטי,שחור מטלי,פרטית,7,1604,530,67,47,38
250,299990,קרית שמונה,סיאט קופרה FORMENTOR VZ EH SPORTIVO SKY,2022,1395 ליטר חשמל/בנזין,2000,1,אוטומטי,אפור פלדה,פרטית,8,3366,559,15,25,37
251,72900,ראשון לציון,יונדאי I20 I20 SUPREME,2020,998 ליטר בנזין,129000,1,אוטומטי,שחור,פרטית,4,1529,267,65,150,38
252,40900,ראשון לציון,קיה פיקנטו PICANTO SPORT,2013,1248 ליטר בנזין,146000,2,ידני,כסוף כהה,פרטית,9,985,741,42,7,38
253,92900,נתניה,טויוטה RAV4 RAV 4 PREMIUM,2016,1987 ליטר בנזין,134000,2,אוטומטי,שנהב לבן,פרטית,1,1693,200,70,70,28
254,189999,חיפה,אאודי A5 A5 LUXURY TECH,2017,1984 ליטר בנזין,229000,1,אוטומטי,לבן,פרטית,7,3357,18,53,68,12
255,149500,ראשון לציון,קיה סורנטו SORENTO URBAN,2019,2359 ליטר בנזין,130000,1,אוטומטי,שחור,פרטית,2,2563,722,65,92,38
259,195000,אזור,מיצובישי L-200 L200 DAKAR,2021,2268 ליטר דיזל,29000,1,אוטומטי,שנהב לבן,פרטית,6,3366,375,70,91,2
260,97000,עפולה,סיטרואן ברלינגו BERLINGO LIVE,2019,1499 ליטר דיזל,140000,1,אוטומטי,שנהב לבן,פרטית,7,1835,573,70,41,32
261,306000,נתניה,מרצדס GLA קלאס GLA200 PREMIUM FLT,2022,1332 ליטר בנזין,3000,2,אוטומטי,שחור,פרטית,4,4731,442,65,13,28
263,134000,חולון,מיצובישי אקליפס קרוס ECLIPSE CROSS EXECUTIVE,2021,1499 ליטר בנזין,34000,1,אוטומטי,אפור,פרטית,2,2130,390,6,40,11
269,29990,חיפה,פיג'ו 208 208 ACTIVE PRO,2015,1199 ליטר בנזין,120000,2,אוטומטי,כתום,פרטית,7,985,688,51,4,12
271,103900,אשדוד,ניסאן קשקאי QASHQAI ACENTA,2019,1332 ליטר בנזין,78691,1,אוטומטי,שחור,ליסינג,6,1835,483,65,13,4
272,25000,ירושלים,שברולט קרוז CRUZE LT TURBO,2015,1362 ליטר בנזין,160000,2,אוטומטי,שנהב לבן,פרטית,2,1424,802,70,18,15
273,14999,פרדס חנה כרכור,סקודה רומסטר ROOMSTER STYLE,2010,1598 ליטר בנזין,250000,3,אוטומטי,תכלת,פרטית,7,1262,624,71,53,34
275,162000,חיפה,ב מ וו X1 SDRIVE 18I S,2019,1499 ליטר בנזין,60000,1,אוטומטי,שנהב לבן,פרטית,1,2563,74,70,40,12
277,52000,חיפה,מזדה 3 MAZDA 3 COMFORT,2014,1496 ליטר בנזין,128000,3,אוטומטי,שנהב לבן,פרטית,11,1424,341,70,36,12
278,26000,נתניה,יונדאי I10 I10 INSPIRE,2011,1086 ליטר בנזין,127000,2,אוטומטי,כחול מטל,פרטית,5,880,254,36,0,28
281,99900,חיפה,ניסאן X TRAIL X-TRAIL TEKNA,2016,1598 ליטר דיזל,143000,1,אוטומטי,אפור מטל,פרטית,7,1693,467,13,54,12
283,156000,קרית אתא,ב מ וו X4 XDRIVE 20D SPORT,2016,1995 ליטר דיזל,154200,2,אוטומטי,שנהב לבן,פרטית,10,2397,78,70,77,36
284,107500,תל אביב יפו,ניסאן X TRAIL X-TRAIL ACENTA,2018,1598 ליטר דיזל,169000,1,אוטומטי,שנהב לבן,פרטית,1,2019,464,70,54,48
285,88000,נתניה,מזדה 6 MAZDA 6 LUXURY,2018,1998 ליטר בנזין,144000,1,אוטומטי,שחור,השכרה,1,2019,352,65,82,28
286,199000,נתניה,טויוטה RAV4 HYBRID E-MOTION,2021,2487 ליטר בנזין,80000,1,אוטומטי,שנהב לבן,פרטית,11,3366,191,70,98,28
288,289900,ראשון לציון,וולבו XC60 T8 INSCRIPTION,2019,1969 ליטר חשמל/בנזין,52000,1,אוטומטי,שחור,פרטית,9,3357,179,65,67,38
289,79900,חיפה,קיה נירו NIRO EX,2017,1580 ליטר בנזין,150000,2,אוטומטי,שחור,ליסינג,7,1604,714,65,44,12
293,79900,ראשון לציון,שברולט אימפלה IMPALA LT,2017,3564 ליטר בנזין,116000,2,אוטומטי,שנהב לבן,השכרה,11,1962,771,70,133,38
294,119900,חיפה,יונדאי סנטה פה SANTA FE SUPREME,2016,2359 ליטר בנזין,94000,1,אוטומטי,שחור,פרטית,3,1962,312,65,92,12
296,55000,ירושלים,טויוטה קורולה COROLLA SUN,2014,1598 ליטר בנזין,102000,2,אוטומטי,אפור כהה מטלי,פרטית,11,1424,236,10,53,15
297,124900,ראשון לציון,מיצובישי אאוטלנדר OUTLANDER PREMIUM,2017,1998 ליטר בנזין,90979,2,אוטומטי,אפור,פרטית,1,2019,385,6,82,38
298,81900,פתח תקווה,מזדה 3 MAZDA 3 SPORT,2018,1998 ליטר בנזין,134400,2,אוטומטי,שנהב לבן,פרטית,4,1604,344,70,82,35
299,235000,ראשון לציון,שברולט טרוורס TRAVERSE LT CLASSIC,2021,3564 ליטר בנזין,13000,1,אוטומטי,שחור,פרטית,4,3366,783,65,133,38
301,89000,כפר סבא,מיצובישי ASX ASX INSTYLE,2018,1998 ליטר בנזין,102000,1,אוטומטי,שנהב לבן,פרטית,4,1604,372,70,82,19
302,154900,רמת השרון,טויוטה אאוטלנדר OUTLANDER PHEV LUXURY,2019,2360 ליטר חשמל/בנזין,60889,1,אוטומטי,שחור,פרטית,1,2019,204,65,94,43
305,64900,ראשון לציון,קיה נירו NIRO EX,2018,1580 ליטר בנזין,249000,2,אוטומטי,שנהב לבן,פרטית,11,1604,714,70,44,38
306,62900,פתח תקווה,יונדאי I10 I10 PRIME,2018,1248 ליטר בנזין,77777,2,אוטומטי,כתום,פרטית,4,1102,258,51,7,35
307,122400,הרצליה,פיג'ו 3008 3008 PREMIUM S.E,2018,1499 ליטר דיזל,133000,1,אוטומטי,שחור,פרטית,9,2019,696,65,41,9
311,119000,עפולה,ג'יפ קומפאס COMPASS LIMITED,2018,1368 ליטר בנזין,90000,1,אוטומטי,שנהב לבן,פרטית,5,2019,129,70,20,32
313,98000,חדרה,ניסאן קשקאי QASHQAI ACENTA,2019,1461 ליטר דיזל,95000,2,אוטומטי,שנהב לבן,אחר,1,1835,483,70,29,10
316,155000,נתניה,גילי GEOMETRY C 460PRO,2022,חשמלי,1800,1,אוטומטי,כחול בהיר,פרטית,6,1811,143,32,152,28
317,102000,פתח תקווה,קיה סורנטו SORENTO URBAN,2017,2359 ליטר בנזין,110000,2,אוטומטי,שחור,פרטית,6,2019,722,65,92,35
318,78900,פתח תקווה,סיאט איביזה IBIZA STYLE,2019,999 ליטר בנזין,65034,2,אוטומטי,שן פיל,פרטית,8,1102,546,69,151,35
319,135000,כרמיאל,מיצובישי אאוטלנדר OUTLANDER INTENSE,2019,1998 ליטר בנזין,135000,1,אוטומטי,שנהב לבן,ליסינג,3,2019,381,70,82,20
321,148000,נתניה,מיצובישי אאוטלנדר PHEV SUPREME,2020,2360 ליטר חשמל/בנזין,65000,1,אוטומטי,שנהב לבן,ליסינג,10,2417,387,70,94,28
324,112000,נתניה,מיצובישי אאוטלנדר OUTLANDER INSTYLE,2017,1998 ליטר בנזין,124000,1,אוטומטי,שחור,ליסינג,3,2019,380,65,82,28
325,150900,פתח תקווה,פיג'ו 3008 3008 PREMIUM,2021,1199 ליטר בנזין,28038,1,אוטומטי,אפור פלדה,פרטית,6,2417,694,15,4,35
326,114999,חיפה,טויוטה קורולה HSD SDN SUN,2019,1798 ליטר בנזין,73500,1,אוטומטי,שנהב לבן,ליסינג,2,1604,241,70,60,12
327,73000,ראשון לציון,קיה ספורטז' SPORTAGE URBAN,2016,1591 ליטר בנזין,130000,2,אוטומטי,שחור,פרטית,4,1424,735,65,49,38
328,119000,ראשון לציון,סקודה קודיאק KODIAQ STYLE,2017,1395 ליטר בנזין,84000,2,אוטומטי,אפור מטל,פרטית,5,2019,622,13,24,38
331,88000,קרית שמונה,קיה פיקנטו PICANTO GT LINE,2021,1248 ליטר בנזין,38000,1,אוטומטי,כסוף כהה,פרטית,3,1235,739,42,7,37
332,20000,אבן יהודה,גרייט וול וליקס VOLEEX C10 DE-LAXS,2014,1497 ליטר בנזין,101000,1,ידני,שחור,פרטית,4,985,144,65,38,0
333,85000,נתניה,יונדאי אקסנט ACCENT INSPIRE,2020,1368 ליטר בנזין,58000,1,אוטומטי,שנהב לבן,ליסינג,5,1529,290,70,20,28
335,119000,חיפה,טויוטה קורולה HSD SDN SUN,2019,1798 ליטר בנזין,60000,1,אוטומטי,שנהב לבן,פרטית,13,1604,241,70,60,12
336,110900,אשדוד,ניסאן קשקאי QASHQAI ACENTA,2019,1332 ליטר בנזין,75167,1,אוטומטי,אפור מטאלי,ליסינג,1,1835,483,12,13,4
337,120900,חיפה,קיה ספורטז' SPORTAGE EX,2018,1999 ליטר בנזין,84122,1,אוטומטי,לבן,פרטית,1,2019,730,53,84,12
338,129900,עפולה,מזדה 3 MAZDA 3 SPIRIT,2021,1998 ליטר בנזין,32000,2,אוטומטי,כחול,פרטית,1,2130,343,31,82,32
340,109900,רמת השרון,קיה ספורטז' SPORTAGE URBAN,2018,1999 ליטר בנזין,74000,1,אוטומטי,אפור,פרטית,8,1835,735,6,84,43
341,269990,קרית שמונה,ג'יפ רנגלר WRANGLER SPORT,2021,1995 ליטר בנזין,20000,2,אוטומטי,שנהב לבן,פרטית,7,3366,141,70,76,37
343,133900,ראשון לציון,קיה ספורטז' SPORTAGE TURBO TOP,2021,1591 ליטר בנזין,20000,1,אוטומטי,כסף,פרטית,5,2130,734,46,49,38
344,68000,לוד,יונדאי I10 I10 PRIME,2019,1248 ליטר בנזין,45000,2,אוטומטי,שנהב לבן,פרטית,10,1102,258,70,7,21
345,81000,חיפה,יונדאי אקסנט ACCENT INSPIRE,2019,1591 ליטר בנזין,54000,1,אוטומטי,כסף,ליסינג,6,1353,290,46,49,12
346,114000,שפרעם,טויוטה קורולה HSD SDN SUN,2019,1798 ליטר בנזין,147000,2,אוטומטי,כסוף כהה מטלי,ליסינג,5,1604,241,43,60,46
347,38900,ראשון לציון,קיה פיקנטו PICANTO LX,2013,1248 ליטר בנזין,130000,2,אוטומטי,שנהב לבן,פרטית,8,985,740,70,7,38
348,98000,באר שבע,סקודה קארוק KAROQ AMBITION,2018,999 ליטר בנזין,124000,1,אוטומטי,בז,ליסינג,5,1604,614,18,151,6
350,77900,ראשון לציון,דאציה סנדרו SANDERO LAUREATE,2021,898 ליטר בנזין,6363,1,אוטומטי,שנהב לבן,פרטית,11,1235,148,70,146,38
351,129000,רעננה,ניסאן X TRAIL X-TRAIL ACENTA,2019,1749 ליטר דיזל,92000,1,אוטומטי,אפור מטל,אחר,5,2019,464,13,57,44
353,36000,חיפה,פולקסווגן טיגואן TIGUAN TRENDLINE,2010,1984 ליטר בנזין,205000,2,אוטומטי,שנהב לבן,פרטית,6,1508,644,70,68,12
355,92000,שדרות,רנו מגאן MEGANE INTENSE,2019,1461 ליטר דיזל,65000,2,אוטומטי,שנהב לבן,פרטית,5,1604,750,70,29,45
358,189000,ראשון לציון,מיצובישי L-200 L200 DESERT,2021,2268 ליטר דיזל,86000,1,אוטומטי,שנהב לבן,ליסינג,5,3366,376,70,91,38
364,101900,חיפה,מיצובישי אקליפס קרוס ECLIPSE CROSS ELITE,2018,1499 ליטר בנזין,121594,1,אוטומטי,לבן,פרטית,3,2019,389,53,40,12
366,39990,קרית שמונה,יונדאי I10 I10 PREMIUM,2016,998 ליטר בנזין,133000,2,אוטומטי,אדום מטל,השכרה,1,985,257,5,150,37
367,89900,ראשון לציון,מיצובישי ASX ASX INSTYLE,2019,1998 ליטר בנזין,72728,3,אוטומטי,אפור,פרטית,6,1604,372,6,82,38
369,63900,פתח תקווה,רנו קליאו CLIO EX PACK PLUS,2019,1197 ליטר בנזין,47121,2,אוטומטי,שנהב לבן,פרטית,2,1353,761,70,2,35
370,165000,קרית שמונה,מרצדס CLA קלאס CLA250 AMG PLUS,2016,1991 ליטר בנזין,97000,4,אוטומטי,שנהב לבן,פרטית,2,2397,426,70,71,37
371,39000,עפולה,סובארו אימפרזה IMPREZA 1.6 I,2015,1600 ליטר בנזין,170000,2,אוטומטי,כסף,פרטית,1,1424,507,46,56,32
372,35000,מאיפה שנוח לך בארץ,מיצובישי אטראז ATTRAGE INSTYLE,2016,1193 ליטר בנזין,204080,1,אוטומטי,לבן,אחר,8,985,388,53,1,22
374,63000,חיפה,יונדאי I30 I30 PREMIUM,2016,1591 ליטר בנזין,124000,2,אוטומטי,שחור,ליסינג,11,1424,272,65,49,12
376,106900,אשדוד,ניסאן קשקאי QASHQAI ACENTA,2019,1332 ליטר בנזין,92996,1,אוטומטי,לבן,ליסינג,2,1835,483,53,13,4
377,215000,הרצליה,לקסוס NX 300H F SPORT,2018,2494 ליטר בנזין,85000,1,אוטומטי,שנהב לבן,פרטית,9,3357,327,70,101,9
378,74999,פרדס חנה כרכור,טויוטה יאריס HYBRID ECO,2020,1497 ליטר בנזין,149000,1,אוטומטי,שנהב לבן,פרטית,11,1353,215,70,38,34
379,48000,תל אביב יפו,ניסאן סנטרה SENTRA SR,2016,1798 ליטר בנזין,144000,2,אוטומטי,שנהב לבן,ליסינג,9,1424,480,70,60,48
381,54000,איכסאל,פולקסווגן ג'טה JETTA TRENDLINE,2016,1197 ליטר בנזין,138000,1,אוטומטי,כסף מטלי,פרטית,1,1424,630,49,2,3
383,79900,נתיבות,טויוטה קורולה COROLLA GLI,2017,1598 ליטר בנזין,120000,2,אוטומטי,שנהב לבן,פרטית,1,1604,234,70,53,27
387,104900,עפולה,סקודה אוקטביה OCTAVIA AMBITION,2019,1498 ליטר בנזין,123000,2,אוטומטי,אפור מטל,ליסינג,1,1604,584,13,39,32
389,109000,נתניה,שברולט אקוינוקס EQUINOX LS,2019,1490 ליטר בנזין,108000,1,אוטומטי,אפור כהה,ליסינג,2,1835,774,9,33,28
390,125900,פתח תקווה,קיה ספורטז' SPORTAGE URBAN,2019,1999 ליטר בנזין,22395,1,אוטומטי,שנהב לבן,פרטית,1,1835,735,70,84,35
393,34999,עפולה,קיה פיקנטו PICANTO SPORT,2014,1248 ליטר בנזין,110000,2,ידני,שחור,פרטית,8,985,741,65,7,32
394,105900,פתח תקווה,מיצובישי אאוטלנדר OUTLANDER INSTYLE,2016,1998 ליטר בנזין,122000,1,אוטומטי,לבן,פרטית,5,1693,380,53,82,35
396,124500,רעננה,פולקסווגן גולף GOLF FORTLINE PLU,2020,1498 ליטר בנזין,36000,1,אוטומטי,שנהב לבן,ליסינג,4,2130,633,70,39,44
398,73900,רמת השרון,שברולט ספארק SPARK PREMIER,2019,1399 ליטר בנזין,35397,1,אוטומטי,אדום מטאלי,פרטית,8,1102,794,4,28,43
399,109900,גדרה,ניסאן ג'וק JUKE ACENTA-TECK,2021,999 ליטר בנזין,10000,2,אוטומטי,שחור מטלי,פרטית,5,1811,471,67,151,8
400,175000,קרית שמונה,יונדאי סונטה HYBRID PRESTIGE,2021,1999 ליטר בנזין,42000,4,אוטומטי,שחור,פרטית,4,2417,306,65,84,37
401,53900,עפולה,יונדאי I35 I35 INSPIRE,2015,1591 ליטר בנזין,129600,2,אוטומטי,אדום מטל,פרטית,3,1424,274,5,49,32
405,104500,בת ים,קיה סורנטו SORENTO URBAN,2016,2359 ליטר בנזין,160000,3,אוטומטי,שנהב לבן,פרטית,1,1693,722,70,92,7
406,54999,פרדס חנה כרכור,מזדה 3 MAZDA 3 SPIRIT,2014,1998 ליטר בנזין,175000,2,אוטומטי,שנהב לבן,ליסינג,1,1584,343,70,82,34
407,129900,ראשון לציון,יונדאי איוניק HYBRID PREMIUM FL,2021,1580 ליטר בנזין,13000,1,אוטומטי,שנהב לבן,פרטית,6,1811,284,70,44,38
409,179000,ראשון לציון,טויוטה RAV4 RAV 4 EXTREME,2020,1987 ליטר בנזין,51000,1,אוטומטי,שנהב לבן,פרטית,12,2019,198,70,70,38
410,148900,רמת השרון,פיג'ו 3008 3008 PREMIUM,2020,1598 ליטר בנזין,27340,1,אוטומטי,שנהב לבן,פרטית,4,2417,694,70,53,43
411,105900,חדרה,טויוטה קורולה HSD SDN SUN,2020,1798 ליטר בנזין,155979,1,אוטומטי,לבן,ליסינג,8,1811,241,53,60,10
413,79000,עפולה,מזדה CX-5 CX5 EXECUTIVE,2015,1998 ליטר בנזין,165000,2,אוטומטי,שנהב לבן,ליסינג,2,1693,365,70,82,32
414,14900,ראשון לציון,שברולט קרוז 1.6 LS,2010,1598 ליטר בנזין,150000,2,אוטומטי,אפור,ליסינג,6,1262,801,6,53,38
416,116900,רמת השרון,מיצובישי אאוטלנדר OUTLANDER INSTYLE,2017,1998 ליטר בנזין,109247,1,אוטומטי,כסף,פרטית,1,2019,380,46,82,43
417,34999,חיפה,אופל אסטרה ST ENJOY,2016,1364 ליטר בנזין,110000,1,אוטומטי,כסף מטלי,השכרה,1,1424,51,49,19,12
418,88900,חדרה,סקודה אוקטביה OCTAVIA AMBITION,2019,1498 ליטר בנזין,142901,1,אוטומטי,אפור מטאלי,ליסינג,2,1604,584,12,39,10
419,55000,חיפה,טויוטה אייגו AYGO X PLAY,2020,998 ליטר בנזין,59000,1,אוטומטי,שנהב לבן,השכרה,12,1102,207,70,150,12
420,95900,אשדוד,ניסאן קשקאי QASHQAI ACENTA,2019,1332 ליטר בנזין,133366,1,אוטומטי,לבן,ליסינג,5,1835,483,53,13,4
421,54000,נס ציונה,רנו קליאו CLIO LIFE,2018,1197 ליטר בנזין,137000,1,אוטומטי,שנהב לבן,ליסינג,7,1102,762,70,2,25
422,57999,חיפה,סקודה אוקטביה OCTAVIA AMBITION,2016,1197 ליטר בנזין,175000,2,אוטומטי,שנהב לבן,ליסינג,7,1424,584,70,2,12
425,77900,ראשון לציון,פיג'ו 2008 2008 PREMIUM,2019,1199 ליטר בנזין,55000,1,אוטומטי,אפור פלדה,פרטית,5,1353,684,15,4,38
