,version
612,אופל קורסה CORSA ENJOY
613,הונדה HR-V HR-V COMFORT
614,מזדה CX-5 CX-5 EXECUTIVE
615,מזדה CX-5 CX-5 EXECUTIVE
616,שברולט ספארק SPARK LTZ
617,סובארו אימפרזה B3 RX
618,יונדאי I10 I10 PRIME
619,רנו קפצ'ור CAPTUR COLLECTION
620,סקודה אוקטביה OCTAVIA AMBITION
621,פולקסווגן פולו POLO COMFORTLINE
622,יונדאי I10 I10 INSPIRE
623,קיה ספורטז' SPORTAGE URBAN
624,מזדה CX-30 CX-30 COMFORT
625,שברולט אימפלה IMPALA LTZ LTZ
626,הונדה סיוויק CIVIC COMFORT
627,טויוטה קורולה קרוס COROLLA CROSS DYNAMIC
628,טויוטה פריוס PLUG IN COMFORT
629,מיצובישי אאוטלנדר OUTLANDER PREMIUM
630,קיה סיד CEED LX
631,מזדה 3 MAZDA 3 PREMIUM
632,פיג'ו 2008 2008 ACTIVE GO
633,יונדאי IX35 IX35 SUPREME
634,קיה פיקנטו PICANTO LX
635,קיה נירו NIRO EX
636,סקודה סופרב SUPERB FL SPORTLINE
637,יונדאי סנטה פה SANTA FE SUPREME
638,סקודה אוקטביה OCTAVIA RS
639,אלפא רומיאו ג'וליטה ALFA GIULIETTA SPORT
640,טויוטה C-HR HYBRID CLUB
641,טויוטה אוריס HYBRID TS TSS
642,יונדאי I35 I35 SUPREME
643,סיאט אטקה ATECA STYLE STYLE
644,סקודה סופרב SUPERB AMBITION
645,פיג'ו 508 508 GT
646,יונדאי I30 I30 INSPIRE
647,פולקסווגן גולף GOLF TRENDLINE
648,קיה נירו NIRO LX
649,פורד אקספלורר EXPLORER LIMITED
650,הונדה סיוויק 1.5 COMFORT
651,מיצובישי L-200 L200 INVITE
652,יונדאי טוסון TUCSON OPEN SKY
653,פולקסווגן גולף GOLF GTI XEN
654,מזדה CX-5 CX-5 EXECUTIVE
655,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
656,קיה נירו NIRO EX
657,רנו מגאן MEGANE INTENSE
658,מיצובישי ASX ASX INSTYLE
659,סיטרואן ג'מפי JUMPY SMALL N1
660,סיאט לאון LEON STYLE FL
661,טויוטה C-HR HYBRID C-LUB
662,דאציה סנדרו SANDERO LAUREATE
663,סוזוקי CROSSOVER SX4 CROSSOVER GLX
664,סובארו פורסטר FORESTER SPORT
665,סוזוקי ויטארה VITARA GLX
666,טויוטה C-HR HYBRID CHIC
667,יונדאי I30 I30 INSPIRE
668,יונדאי טוסון TUCSON 0PENSKY PLUS
669,סקודה קאמיק KAMIQ STYLE
670,סקודה אוקטביה OCTAVIA STYLE
671,סוזוקי בלנו BALENO GLX
672,פיג'ו 2008 2008 ACTIVE
673,סקודה סופרב SUPERB EXCLUSIVE
674,ניסאן X TRAIL X-TRAIL ACENTA
675,מיצובישי ASX ASX INSTYLE
676,סיאט אטקה ATECA XCELLENCE
677,יונדאי איוניק HYBRID PREMIUM FL
678,מיצובישי אאוטלנדר OUTLANDER PREMIUM
679,סיטרואן ברלינגו BERLINGO XTR
680,ג'יפ צ'ירוקי CHEROKEE SPORT
681,ג'יפ רנגלר JEEP WRANGLER UNLIM SAHARA
682,טויוטה קורולה HSD SDN SUN
683,יונדאי I10 I10 INSPIRE
684,מזדה 2 MAZDA 2 DYNAMIC
685,אלפא רומיאו ג'וליטה ALFA GIULIETTA COMPETIZIONE
686,יונדאי אלנטרה ELANTRA INSPIRE SR
687,קיה פיקנטו PICANTO LX
688,יונדאי סונטה HYBRID LIMITED
689,פיאט 500 1.2 LOUNGE
690,פיג'ו 3008 3008 PREMIUM
691,סקודה סופרב NEW SUPERB L AND K
692,מיצובישי אאוטלנדר OUTLANDER INSTYLE
693,טויוטה RAV4 RAV 4 PREMIUM
694,ג'יפ קומפאס COMPASS LIMITED
695,סיטרואן ברלינגו BERLINGO XTR
696,אאודי Q7 Q7 LIMITED
697,קיה נירו NIRO LX
698,סקודה יטי YETI AMBITION
699,שברולט ספארק SPARK LT PLUS
700,פיג'ו 3008 3008 ACTIVE
701,קיה ספורטז' SPORTAGE URBAN
702,שברולט אימפלה IMPALA LTZ LTZ
703,יונדאי I10 I10 PRIME
704,קיה ספורטז' SPORTAGE LX
705,ג'יפ רנגלר JEEP WRANGLER UBICON RECON
706,מזדה CX-5 CX-5 SIGNATURE
707,מיצובישי L-200 L200 DESERT
708,מיצובישי אאוטלנדר OUTLANDER INSTYLE
709,אאודי A7 A7 LUXURY
710,ניסאן קשקאי QASHQAI ACENTA TOP
711,מזדה CX-30 CX-30 PREMIUM
712,טויוטה לנד קרוזר LAND CRUISER SAHARA
713,מיצובישי אאוטלנדר OUTLANDER INTENSE
714,מיצובישי אאוטלנדר OUTLANDER EXECUTIVE
715,מזדה 3 MAZDA 3 SPIRIT
716,ניסאן X TRAIL X-TRAIL ACENTA
717,קאדילאק XT5 XT5 LUXURY
718,יונדאי טוסון TUCSON PRIME
719,קיה ספורטז' SPORTAGE URBAN
720,סיטרואן ברלינגו BERLINGO LIVE
721,שברולט סוניק SONIC LT
722,שברולט אימפלה IMPALA LT
723,רנו מגאן MEGANE INTENSE
724,פיג'ו 5008 5008 ACTIVE
725,טויוטה יאריס YARIS STYLE
726,טויוטה C-HR HYBRID CHIC
727,מרצדס GLE 350D 4MATIC COUPE AMGFLT
728,טויוטה SUPRA SUPRA GR SUPRA
729,הונדה סיוויק CIVIC 5D SPORT
730,ניסאן מיקרה MICRA VISIA
731,MG ZS ZS NET UP
732,מזדה CX-5 CX-5 EXECUTIVE
733,ניסאן X TRAIL X-TRAIL ACENTA
734,סקודה אוקטביה סטיישן OCTAVIA SPACE AMBITION
735,סובארו פורסטר FORESTER SPORT
736,מיצובישי אאוטלנדר OUTLANDER LUXURY
737,שברולט טרוורס TRAVERSE LT CLASSIC
738,סוזוקי ויטארה VITARA GLX
739,ג'יפ רנגלר WRANGLER UNLI RUBICON S
740,יונדאי סונטה HYBRID LIMITED
741,קיה פיקנטו PICANTO EX
742,שברולט קפטיבה CAPTIVA LT
743,סקודה ראפיד RAPID AMBITION
744,סקודה אוקטביה OCTAVIA AMBITION
745,סקודה אוקטביה OCTAVIA STYLE
746,יונדאי I10 I10 SUPREME
747,הונדה HR-V HR-V COMFORT
748,קיה פיקנטו PICANTO EX
749,מיצובישי אאוטלנדר OUTLANDER INSTYLE
750,יונדאי טוסון TUCSON TURBO LUXURY
751,טויוטה יאריס YARIS SOL
752,קיה ספורטז' SPORTAGE URBAN
753,סוזוקי איגניס IGNIS GLX
754,מזדה CX-5 CX-5 EXECUTIVE
755,שברולט טרוורס TRAVERSE LT
756,יונדאי איוניק HYBRID PREMIUM
757,סקודה אוקטביה OCTAVIA AMBITION
758,ב מ וו סדרה 3 330E IPERFORMAN EXCLUSIVE
759,יונדאי I35 I35 INSPIRE
760,קיה נירו NIRO EX
761,סקודה קודיאק KODIAQ AMBITION
762,ג'יפ רנגלר WRANGLER SPORT
763,מרצדס C קלאס C300 AVANTGARDE
764,סקודה אוקטביה NEW OCTAVIA AMBITION
765,סקודה קארוק KAROQ AMBITION
766,קיה פיקנטו PICANTO LX
767,טויוטה C-HR HYBRID CHIC
768,סיאט אטקה ATECA STYLE PLUS
769,טויוטה RAV4 RAV 4 GLI
770,מזדה 6 MAZDA 6 EXECUTIVE
771,מזדה 2 MAZDA 2 DYNAMIC
772,מיצובישי אאוטלנדר OUTLANDER INSTYLE
773,סיטרואן ברלינגו BERLINGO SHINE PACK
774,מרצדס GLE 350D 4MATIC COUPE AMG
775,אאודי Q3 SPORTBACK S-LINE
776,איסוזו D-Max PICK - UP S
777,הונדה סיוויק CIVIC COMFORT
778,טויוטה קורולה COROLLA GLI
779,דאציה סנדרו SANDERO LAUREATE
780,פיג'ו 2008 2008 PREMIUM
781,סובארו XV XV 2.0 I
782,סקודה אוקטביה OCTAVIA AMBITION
783,ב מ וו סדרה 3 318I BUSINESS
784,יונדאי I20 I20 SUPREME
785,מזדה CX-30 CX-30 COMFORT
786,סובארו XV XV 1.6 CLASSIC
787,מזדה 2 MAZDA 2 PURE WHITE
788,סקודה יטי YETI AMBITION
789,ניסאן קשקאי QASHQAI VISIA
790,סקודה אוקטביה OCTAVIA EXCLUSIVE
791,קיה פיקנטו PICANTO LX
792,קיה פיקנטו PICANTO EX
793,רנו טווינגו TWINGO ZEN
794,סוזוקי SX4 SX4 GLX-HB
795,קיה נירו NIRO EX
796,סיאט לאון LEON FR PLUS
797,רנו קאדג'ר KADJAR INTENSE
798,קיה ספורטז' SPORTAGE LX
799,רנו מגאן MEGANE INTENSE
800,קיה ספורטז' SPORTAGE TURBO TOP
801,טויוטה קורולה HSD SDN SUN
802,יונדאי I10 I10 INSPIRE
803,סקודה סופרב SUPERB STYLE
804,טויוטה קאמרי HYBRID LE
805,קופרה פורמנטור CUPRA BP/BB
806,יונדאי I10 I10 OPEN SKY
807,קיה אופטימה OPTIMA HEV PREMIUM
808,רנו קפצ'ור CAPTUR EX PACK
809,סקודה קודיאק KODIAQ AMBITION
810,אאודי A3 SPORTBACK SHARP ASSIST
811,יונדאי סנטה פה SANTA FE PREMIUM
812,סקודה אוקטביה OCTAVIA DYNAMIC
813,סיטרואן ברלינגו BERLINGO COMFORT PLUS
814,קאדילאק ATS ATS PREMIUM
815,סוזוקי איגניס IGNIS GLX HYBRID
816,קיה פיקנטו PICANTO LX
817,טויוטה C-HR HYBRID CHIC
818,ניסאן קשקאי QASHQAI TEKNA
819,הונדה סיוויק CIVIC COMFORT
820,מיצובישי אאוטלנדר OUTLANDER INSTYLE
821,קיה סלטוס SELTOS EX
822,יונדאי סונטה HYBRID PREMIUM
823,סקודה אניאק 80 ENYAQ80 A
824,שברולט טריילבליזר TRAIL BLAZER LTZ
825,טויוטה קורולה SDN LIMITED
826,יונדאי טוסון TUCSON PANORAMIC
827,סיטרואן ברלינגו BERLINGO COMFORT PLUS
828,ב מ וו סדרה 5 530E iPERFORMANCE M SPORT
829,שברולט ספארק SPARK LT PLUS
830,ניסאן קשקאי QASHQAI ACENTA
831,קיה פיקנטו PICANTO GT LINE
832,קיה ספורטז' SPORTAGE URBAN
833,שברולט קורבט STINGR 3PGW20
834,סקודה אוקטביה OCTAVIA AMBITION
835,ניסאן X TRAIL X-TRAIL ACENTA
836,מזדה 3 MAZDA 3 SPIRIT
837,ניסאן X TRAIL X-TRAIL ACENTA
838,לנד רובר רינג' רובר ולאר VELAR R DYNAMIC
839,מרצדס GLE 350D 4MATIC EXCLUSIVE FL
840,מיצובישי אאוטלנדר OUTLANDER LUXURY
841,ב מ וו סדרה 5 530E M-DESIGN SE
842,יונדאי I10 I10 PRIME
843,אאודי Q2 Q2 DESIGN ASST
844,קיה ספורטז' SPORTAGE URBAN
845,טויוטה קורולה COROLLA SUN CC
846,ניסאן מיקרה MICRA VISIA
847,יונדאי I30 I30 INSPIRE
848,סקודה אוקטביה OCTAVIA AMBITION
849,טויוטה יאריס YARIS STYLE
850,ניסאן קשקאי QASHQAI ACENTA-TECH
851,SERES E3 EV EV
852,סקודה סופרב SUPERB LK IV
853,וולבו XC60 RECHARGET8 INSCRIPTION
854,יונדאי איוניק HYBRID PREMIUM
855,סוזוקי SX4 SX4 GLX
856,אאודי A6 A6 LUXURY
857,שברולט טריילבליזר TRAIL BLAZER LS
858,מזדה 3 MAZDA 3 SPORT
859,יונדאי I10 I10 PRIME
860,פיג'ו 3008 3008 ACTIVE
861,יונדאי סונטה SONATA LIMITED
862,יונדאי טוסון TUCSON PRIME PLUS
863,שברולט ספארק SPARK LT
864,ב מ וו X1 SDRIVE 18I BUSINESS
865,סוזוקי ויטארה VITARA GLXV 2T
866,פיג'ו 2008 2008 PREMIUM
867,קיה פיקנטו PICANTO LX
868,גילי GEOMETRY C 460PRO
869,יונדאי טוסון TUCSON PREMIUM
870,יונדאי I25 I25 INSPIRE
871,מיצובישי L-200 L200 DESERT
872,קיה ספורטז' SPORTAGE PREMIUM GT
873,טויוטה C-HR HYBRID CITY
874,מיצובישי אקליפס קרוס ECLIPSE CROSS INSTYLE
875,קיה ספורטז' SPORTAGE URBAN
876,יונדאי טוסון TUCSON PRIME PLUS
877,ניסאן קשקאי QASHQAI VISIA
878,פורד פומה PUMA ST-LINE
879,קיה פיקנטו PICANTO X-LINE
880,פורד פוקוס FOCUS TREND
881,קיה ספורטז' SPORTAGE PREMIUM GT
882,סיאט לאון LEON FR
883,דאציה לוגאן LOGAN LAUREATE
884,פורד פיאסטה FIESTA TREND
885,סובארו XV XV 2.0 EYESIGHT
886,רנו מגאן MEGANE LIFE
887,ב מ וו סדרה 5 530E SPORT M
888,יונדאי I10 I10 PRIME
889,טויוטה קורולה COROLLA SUN
890,מזדה 3 MAZDA 3 SPORT
891,שברולט קרוז CRUZE LT TURBO
892,סקודה קארוק KAROQ AMBITION
893,סקודה ראפיד RAPID AMBITION
894,אאודי Q3 Q3 LUXURY
895,סקודה קודיאק KODIAQ STYLE
896,מרצדס GLC 200 4MATIC AMG LINE FLT
897,קיה נירו NIRO URBAN
898,איסוזו D-Max PICK - UP S
899,קיה סורנטו SORENTO URBAN
900,פולקסווגן גולף GOLF TRENDLINE
901,יונדאי סונטה HYBRID PREMIUM
902,ניסאן X TRAIL X-TRAIL VISIA
903,אאודי Q3 Q3 ADVANCE COMF
904,יונדאי אלנטרה ELANTRA GL
905,יונדאי טוסון TUCSON LUXURY
906,ב מ וו סדרה 5 520I S
907,אאודי A4 A4 ADVANCED
908,סקודה קודיאק KODIAQ STYLE
909,סיאט לאון LEON STYLE
910,קיה פיקנטו PICANTO LX
911,שברולט ספארק SPARK LT PLUS
912,קיה ספורטז' SPORTAGE URBAN
913,מזדה CX-5 CX-5 EXECUTIVE
914,סקודה סופרב SUPERB AMBITION
915,טויוטה אוריס HYBRID TS
916,מזדה 3 MAZDA 3 COMFORT
917,סקודה אוקטביה OCTAVIA AMBITION
918,יונדאי I25 I25 INSPIRE
919,מיצובישי אאוטלנדר OUTLANDER PREMIUM
920,מרצדס GLC 300E 4MATIC COUPE AMG
921,פורד פוקוס FOCUS TREND
922,אאודי Q5 Q5 EXECUTIVE
923,וולבו S90 T5 INSCRIPTION
924,יונדאי I20 I20 GLI
925,קיה ספורטז' SPORTAGE URBAN
926,סיאט איביזה IBIZA REFERENCE
927,שברולט מאליבו MALIBU LT LT
928,מיצובישי ASX ASX INSTYLE
929,מזדה CX-5 CX-5 EXECUTIVE
930,קיה XCeed XCEED LX
931,סקודה קארוק KAROQ AMBITION
932,סובארו פורסטר FORESTER X
933,שברולט טרוורס TRAVERSE LT
934,יונדאי I20 I20 INSIGHT
935,קיה פיקנטו PICANTO LX
936,יונדאי איוניק HYBRID SUPREME
937,סוזוקי אלטו ALTO GLX
938,ב מ וו X6 M50D M-PERFORMANC
939,פיאט 500 500 ACTION HB
940,שברולט ספארק SPARK LT PLUS
941,מרצדס CLA קלאס CLA180 URBAN
942,סוזוקי סוויפט SWIFT GLX
943,סקודה אוקטביה OCTAVIA AMBITION
944,סקודה קארוק KAROQ STYLE
945,אאודי Q3 Q3 EXECUTIVE
946,מזדה CX-5 CX-5 EXECUTIVE
947,קיה סיד CEED LX
948,סקודה סקאלה SCALA AMBITION
949,קיה פיקנטו PICANTO LX
950,קיה ספורטז' SPORTAGE URBAN
951,יונדאי I10 I10 PRIME
952,ניסאן קשקאי QASHQAI TEKNA
953,יונדאי H1 טראק SV
954,ב מ וו X6 M COMPETITION COMPETITION
955,ניסאן קשקאי QASHQAI ACENTA SV
956,סיטרואן ברלינגו BERLINGO LIVE
957,סיאט לאון LEON FR
958,יונדאי איוניק HYBRID PREMIUM
959,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED
960,יונדאי I10 I10 SUPREME
961,טויוטה קורולה HSD SDN SENSE
962,MG ZS EV NET-UP S
963,שברולט טראקס TRAX LT
964,שברולט טריילבליזר TRAIL BLAZER LS
965,מיצובישי אאוטלנדר OUTLANDER INSTYLE
966,מזדה CX-5 CX5 EXECUTIVE
967,פיג'ו 3008 3008 ACTIVE PACK
968,בי ווי די ATTO 3 DESIGN
969,פיג'ו 208 208 ACCESS PLUS
970,ניסאן מיקרה MICRA VISIA
971,רנו קנגו KANGOO UTHENTIC 2SD
972,שברולט טריילבליזר TRAIL BLAZER LS
973,סקודה אוקטביה OCTAVIA AMBITION
974,סיאט ארונה ARONA STYLE
975,איסוזו D-Max PICK-UP S
976,ב מ וו סדרה 5 520I BUSINESS
977,יונדאי סונטה HYBRID LIMITED
978,קיה פיקנטו PICANTO EX
979,מרצדס E קלאס E300E AMG
980,קיה נירו NIRO EX
981,סובארו אימפרזה IMPREZA 1.6 PREMIUM
982,פיג'ו 3008 3008 PREMIUM
983,פולקסווגן טיגואן TIGUAN COMFORTLINE
984,MG ZS EV NET-S
985,איסוזו D-Max PICK-UP S
986,סקודה סופרב SUPERB ELEGANCE
987,קיה סלטוס SELTOS EX
988,מיצובישי אטראז ATTRAGE INSTYLE
989,קיה ספורטז' SPORTAGE URBAN
990,טויוטה קורולה HSD SDN SUN
991,ניסאן מיקרה MICRA VISIA
992,סוזוקי ויטארה VITARA GLX
993,סובארו XV XV 1.6 PREMIUM
994,פורד אדג' SEL SEL
995,יונדאי I10 I10 INSIGHT
996,טויוטה קורולה COROLLA LIMITED
997,טויוטה C-HR HYBRID LAUNCH ED.
998,יונדאי קונה KONA PRESTIGE
999,רנו מגאן MEGANE EXPRESSION
1000,ניסאן מיקרה MICRA VISIA
1001,יונדאי טוסון TUCSON TURBO LUXURY
1002,יונדאי איוניק HYBRID PREMIUM
1003,סובארו פורסטר FORESTER B
1004,מרצדס GLE 450 4MATIC AMG COUPE
1005,יונדאי I20 I20 INSPIRE
1006,ניסאן קשקאי QASHQAI ACENTA
1007,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1008,יונדאי I25 I25 INSPIRE
1009,סקודה אוקטביה OCTAVIA AMBITION
1010,סקודה אוקטביה OCTAVIA SPECIAL
1011,קיה פיקנטו PICANTO LX
1012,מזדה 6 MAZDA 6 BLACK EDITIO
1013,MG ZS EV NET-UP S
1014,סקודה אוקטביה OCTAVIA AMBITION
1015,סיאט לאון LEON STYLE
1016,סקודה קודיאק KODIAQ STYLE
1017,מזדה CX-30 CX-30 COMFORT
1018,פולקסווגן גולף GOLF GTI
1019,שברולט ספארק SPARK LT PLUS
1020,סקודה אוקטביה NEW OCTAVIA EXCLUSIVE
1021,יונדאי I30 I30 INSPIRE
1022,לנד רובר רינג' רובר אווק R.ROVER EVOQUE SE 160
1023,סיאט ארונה ARONA STYLE
1024,מזדה CX-5 CX-5 EXECUTIVE
1025,יונדאי I30 I30 INSPIRE
1026,מזדה 2 MAZDA 2 ACTIVE
1027,קיה סטוניק STONIC GT LINE
1028,פולקסווגן גולף GOLF FORTLINE PLU
1029,קיה נירו NIRO LX
1030,סקודה קארוק KAROQ AMBITION
1031,קיה ספורטז' SPORTAGE URBAN
1032,קיה ספורטז' SPORTAGE URBAN
1033,יונדאי IX35 IX35 ELITE
1034,קיה סטוניק STONIC LX
1035,וולבו XC40 T4 MOMENTUM
1036,הונדה HR-V HR-V COMFORT
1037,יונדאי I10 I10 PRIME PLUS
1038,מזדה 3 MAZDA 3 PREMIUM
1039,סיאט איביזה IBIZA REFERENCE
1040,יונדאי קונה KONA PRESTIGE
1041,מיצובישי אאוטלנדר OUTLANDER INTENSE
1042,מיצובישי ASX ASX INTENSE
1043,ג'יפ קומפאס COMPASS 80TH ANNIV
1044,יונדאי איוניק HYBRID PREMIUM
1045,קיה פיקנטו PICANTO GT LINE
1046,סיטרואן C4 פיקאסו C4 PICASSO COMFORT PK
1047,קיה ספורטז' SPORTAGE URBAN
1048,סקודה סופרב SUPERB FL STYLE
1049,אופל אדם ADAM JAM
1050,טויוטה יאריס HYBRID ECO
1051,יונדאי I10 I10 INSIGHT
1052,יונדאי טוסון TUCSON OPEN SKY
1053,טויוטה היילקס HILUX ADVENTURE
1054,טויוטה קורולה SDN SUN
1055,רנו מגאן MEGANE INTENSE
1056,MG ZS ZS NET UP
1057,פיג'ו 208 208 ACTIVE PRO
1058,קאדילאק ATS ATS LUXURY
1059,סיטרואן ברלינגו BERLINGO LIVE
1060,פיג'ו 3008 3008 ACTIVE
1061,ג'יפ גראנד צ'ירוקי GRAND CHEROKEE LIMITED
1062,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1063,מזדה CX-5 MAZDA CX-5 EXECUTIVE
1064,סקודה קודיאק KODIAQ AMBITION
1065,יונדאי איוניק HYBRID PREMIUM
1066,סקודה אוקטביה OCTAVIA AMBITION
1067,מרצדס CLA קלאס CLA180 PROG PLUS
1068,מזדה CX-5 CX-5 LUXURY
1069,יונדאי I10 I10 PRIME
1070,יונדאי I25 I25 PREMIUM
1071,טויוטה RAV4 HYBRID LIMITED
1072,סקודה קודיאק KODIAQ L K
1073,יונדאי טוסון TUCSON PREMIUM
1074,ב מ וו X5 M-SPORT SE M-SPORT SE
1075,סקודה אוקטביה סטיישן OCTAVIA SPACE AMBITION
1076,קיה נירו NIRO LX
1077,קיה ספורטז' SPORTAGE PREMIUM GT
1078,יונדאי I20 I20 INSIGHT
1079,סקודה אוקטביה OCTAVIA AMBITION
1080,רנו מגאן MEGANE INTENSE
1081,יונדאי טוסון TUCSON PRIME
1082,שברולט ספארק SPARK LT PLUS
1083,קיה פיקנטו PICANTO LX
1084,מזדה 5 MAZDA 5 EXECUTIVE
1085,פיג'ו 5008 5008 ACTIVE
1086,מזדה CX-30 CX-30 PREMIUM
1087,טויוטה RAV4 HYBRID E-MOTION SKY
1088,פיג'ו 308 SW SW ACTIVE
1089,מיצובישי פאג'רו PAJERO LIMITED
1090,טויוטה קורולה COROLLA SUN
1091,סיטרואן ברלינגו BERLINGO MAXI
1092,ניסאן ג'וק JUKE TEKNA
1093,דאציה דאסטר DUSTER PRESTIGE
1094,טויוטה קאמרי HYBRID SE
1095,יונדאי I10 I10 PRIME
1096,טויוטה קורולה HSD SDN SUN
1097,מיצובישי אקליפס קרוס ECLIPSE CROSS PREMIUM
1098,מזדה CX-3 CX-3 SPORT
1099,קיה פיקנטו PICANTO LX
1100,פיג'ו 3008 3008 ACTIVE
1101,הונדה סיוויק CIVIC LS
1102,סיאט לאון LEON STYLE
1103,קיה נירו NIRO EX
1104,ב מ וו X5 M-SPORT SE M-SPORT SE
1105,מרצדס GLE 53 4MATIC COUPE EDITIO
1106,סיאט אטקה ATECA STYLE
1107,MG ZS EV NET-UP S
1108,שברולט ספארק SPARK LT PLUS
1109,יונדאי טוסון TUCSON PANORAMIC
1110,רנו קנגו KANGOO AUTHENTIC
1111,יונדאי טוסון TUCSON PRIME PLUS
1112,פיג'ו 3008 3008 ACTIVE
1113,הונדה סיוויק CIVIC ELEGANCE
1114,דאציה דאסטר DUSTER LAUREATE
1115,מזדה 3 MAZDA 3 PREMIUM
1116,ב מ וו סדרה 3 318I BUSINESS
1117,טויוטה וורסו VERSO GLI
1118,פולקסווגן פאסאט PASSAT COMFORTLINE
1119,טויוטה ספייס ורסו SPACE VERSO GLI
1120,סוזוקי בלנו BALENO GLS
1121,אופל אסטרה GTC SPORT
1122,סקודה קארוק KAROQ AMBITION
1123,שברולט טריילבליזר TRAIL BLAZER LS
1124,סקודה אוקטביה OCTAVIA AMBITION
1125,יונדאי איוניק HYBRID PREMIUM
1126,שברולט ספארק SPARK LTZ
1127,קיה ספורטז' SPORTAGE URBAN
1128,סיאט איביזה IBIZA REFERENCE
1129,שברולט ספארק SPARK LT PLUS
1130,מזדה CX-5 CX-5 COMFORT
1131,שברולט טראקס TRAX LT
1132,קיה ספורטז' SPORTAGE TURBO TOP
1133,מזדה 3 MAZDA 3 SPIRIT
1134,מרצדס CLA קלאס CLA180 PROGRESS FLT
1135,שברולט קרוז CRUZE LT TURBO
1136,טויוטה יאריס YARIS SKY
1137,מזדה 3 MAZDA 3 ACTIVE
1138,ניסאן X TRAIL X-TRAIL TEKNA
1139,יונדאי I25 I25 INSPIRE
1140,מזדה CX-5 CX-5 LUXURY
1141,מזדה 2 MAZDA 2 DYNAMIC
1142,אאודי Q3 Q3 SPORT LUXURY
1143,מרצדס CLA קלאס CLA180 AMG LINE FLT
1144,קיה ספורטז' SPORTAGE URBAN
1145,פיג'ו 2008 2008 ACTIVE
1146,שברולט ספארק SPARK LT
1147,שברולט קרוז 1.6 LS
1148,יונדאי IX35 IX35 INSPIRE
1149,ניסאן קשקאי QASHQAI ACENTA
1150,יונדאי אלנטרה HEV SUPREME
1151,מרצדס GLE 400D COUPE AMG FLT
1152,טויוטה יאריס HYBRID STYLE
1153,פורד אקספלורר EXPLORER XLT
1154,יונדאי טוסון TUCSON PREMIUM
1155,טויוטה אאוטלנדר OUTLANDER PHEV LUXURY
1156,ב מ וו סדרה 3 318I BUSINESS
1157,טויוטה קורולה COROLLA SUN
1158,סקודה אוקטביה OCTAVIA ELEGANCE
1159,סובארו פורסטר FORESTER X
1160,לנד רובר דיסקאברי SPORT PET HSE
1161,ניסאן X TRAIL X-TRAIL ACENTA
1162,רנו מגאן MEGANE INTENSE
1163,סקודה אוקטביה OCTAVIA AMBITION
1164,שברולט ספארק SPARK LT
1165,טויוטה קורולה HSD SDN SUN
1166,קיה נירו NIRO LX
1167,קיה פיקנטו PICANTO LX
1168,מזדה 2 MAZDA 2 DEMIO COMF
1169,אאודי Q7 E-TRON PREMIUM
1170,ניסאן קשקאי QASHQAI ACENTA
1171,מרצדס E קלאס E300 E PREMIUM ED
1172,הונדה ג'אז JAZZ COMFORT
1173,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1174,סוזוקי ויטארה VITARA GLXV
1175,פיג'ו 3008 3008 ACTIVE
1176,קיה נירו NIRO LX
1177,סיטרואן C4 קקטוס C4 CACTUS FUN
1178,יונדאי I10 I10 INSTYLE
1179,מזדה 2 MAZDA 2 DYNAMIC
1180,מרצדס S קלאס S 500 E AMG
1181,אאודי Q5 Q5 EXECUTIVE
1182,פיג'ו 301 301 ACTIVE
1183,מרצדס GLA קלאס GLA180 EXCLUSIVE NR
1184,יונדאי I25 I25 PREMIUM
1185,MG ZS EV NET-UP S
1186,ניסאן קשקאי QASHQAI ACENTA TECH
1187,שברולט טריילבליזר TRAIL BLAZER LS
1188,ב מ וו X1 SDRIVE 18I X-LINE
1189,קיה ריו RIO LX
1190,קיה ספורטז' SPORTAGE PREMIUM GT
1191,פיג'ו 3008 3008 PREMIUM
1192,איסוזו D-Max PICK-UP LS
1193,סוזוקי ויטארה VITARA GLX
1194,סקודה קודיאק KODIAQ EXCLUSIVE
1195,סקודה אוקטביה OCTAVIA AMBITION
1196,יונדאי I10 I10 PREMIUM
1197,יונדאי טוסון TUCSON LUXURY
1198,שברולט טריילבליזר TRAIL BLAZER LT PLUS
1199,מיצובישי אאוטלנדר OUTLANDER INTENSE
1200,ב מ וו סדרה 1 120I LUXURY
1201,סיטרואן ברלינגו BERLINGO LIVE
1202,קיה סטוניק STONIC URBAN
1203,שברולט ספארק SPARK LT PLUS
1204,יונדאי איוניק HYBRID PREMIUM FL
1205,יונדאי איוניק HYBRID PREMIUM
1206,יונדאי I25 I25 INSPIRE
1207,מיצובישי אאוטלנדר OUTLANDER SUPREME
1208,מיצובישי אקליפס קרוס ECLIPSE CROSS EXECUTIVE
1209,ניסאן סנטרה SENTRA SV
1210,מזדה 5 MAZDA 5 S
1211,יונדאי טוסון TUCSON TURBO LUXURY
1212,יונדאי סנטה פה HYBRID LUXURY
1213,טסלה MODEL 3 MODEL 3 RWD
1214,מיצובישי אטראז ATTRAGE INSTYLE
1215,סקודה אוקטביה OCTAVIA AMBITION
1216,רנו קליאו CLIO COLLECTION
1217,סקודה סופרב SUPERB AMBITION
